계정과목,25년(기말),1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,26년(계획),26년(기말),전년대비,계획대비
매출채권,371,440,519,519,519,519,519,519,519,519,519,519,519,440,519,148,0
재고자산,"4,597","4,597","6,500","7,136","6,592","5,661","4,847","6,390","5,638","7,313","6,598","5,358","3,924","3,757","3,924",-673,0
매입채무,"4,778","2,489","1,509","2,198","2,109","2,089","2,202","2,000","1,946","1,954","2,191","2,286","2,756","2,884","2,756","-2,022",0
운전자본 합계,190,"2,548","5,510","5,457","5,002","4,091","3,164","4,909","4,211","5,878","4,926","3,591","1,687","1,313","1,687","1,497",0
